ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
LXRX,2020-04-03,3,0.5528194920511098,0.5528194920511098,0.0,W1,True
LXRX,2020-04-06,4,1.1587813763734451,1.1587813763734451,0.0,W1,True
LXRX,2020-04-07,5,1.305839149781626,1.305839149781626,0.0,W1,True
LXRX,2020-04-09,7,0.9406268146481568,0.9406268146481568,0.0,W1,True
LXRX,2020-04-13,8,1.1051631716967711,1.1051631716967711,0.0,W1,True
LXRX,2020-04-14,9,0.836756803709079,0.836756803709079,0.0,W1,True
LXRX,2020-04-15,10,1.1242094829558922,1.1242094829558922,0.0,W1,True
LXRX,2020-04-17,12,0.8402288408547726,0.8402288408547726,0.0,W1,True
LXRX,2020-04-21,14,1.1372330373050519,1.1372330373050519,0.0,W1,True
LXRX,2020-04-22,15,1.0098388369098912,1.0098388369098912,0.0,W1,True
LXRX,2020-04-23,16,0.9876431706006953,0.9876431706006953,0.0,W1,True
LXRX,2020-04-24,17,1.0740369749608822,1.0740369749608822,0.0,W1,True
LXRX,2020-04-27,18,1.0322821489826,1.0322821489826,0.0,W1,True
LXRX,2020-04-28,19,0.9386266178066859,0.9386266178066859,0.0,W1,True
LXRX,2020-04-29,20,1.2559283335652127,1.2559283335652127,0.0,W1,True
LXRX,2020-04-30,21,1.1454154382574993,1.1454154382574993,0.0,EST,False
LXRX,2020-05-08,27,1.2182571293193156,1.2182571293193156,0.0,EST,False
LXRX,2020-05-11,28,0.6302560107531264,0.6302560107531264,0.0,EST,False
LXRX,2020-05-29,41,1.1851422299001213,1.1851422299001213,0.0,EST,False
LXU,2020-04-07,5,0.5674845449720309,0.5674845449720309,0.0,W1,True
LXU,2020-04-08,6,1.0159147695757857,1.0159147695757857,0.0,W1,True
LXU,2020-04-09,7,0.9586146752380529,0.9586146752380529,0.0,W1,True
LXU,2020-04-16,11,1.239039449871955,1.239039449871955,0.0,W1,True
LXU,2020-04-27,18,0.7327375909327473,0.7327375909327473,0.0,W1,True
LXU,2020-04-28,19,1.5090879444946204,1.5090879444946204,0.0,W1,True
LXU,2020-04-29,20,1.029639455344823,1.029639455344823,0.0,W1,True
LXU,2020-04-30,21,0.7944790316232796,0.7944790316232796,0.0,EST,False
LXU,2020-05-11,28,1.3780976370737517,1.3780976370737517,0.0,EST,False
LXU,2020-05-13,30,0.36893208610560396,0.36893208610560396,0.0,EST,False
LXU,2020-05-21,36,0.7569840429554143,0.7569840429554143,0.0,EST,False
LXU,2020-05-22,37,1.557457893716365,1.557457893716365,0.0,EST,False
LXU,2020-05-26,38,1.164783180488229,1.164783180488229,0.0,EST,False
LXU,2020-05-27,39,1.147342221169114,1.147342221169114,0.0,EST,False
LXU,2020-05-28,40,1.121817505015061,1.121817505015061,0.0,EST,False
LXU,2020-05-29,41,1.2239948946348573,1.2239948946348573,0.0,EST,False
LYB,2020-04-02,2,0.3460409912593055,0.3460409912593055,0.0,W1,True
LYB,2020-04-03,3,1.0100465917173627,1.0100465917173627,0.0,W1,True
LYB,2020-04-06,4,1.236663303738246,1.236663303738246,0.0,W1,True
LYB,2020-04-07,5,0.43556284927830297,0.43556284927830297,0.0,W1,True
LYB,2020-04-08,6,0.17374294283456984,0.17374294283456984,0.0,W1,True
LYB,2020-04-09,7,0.0858862253189012,0.0858862253189012,0.0,W1,True
LYB,2020-04-13,8,0.19239779966784193,0.19239779966784193,0.0,W1,True
LYB,2020-04-14,9,0.05770291446079454,0.05770291446079454,0.0,W1,True
LYB,2020-04-15,10,0.12335136786666784,0.12335136786666784,0.0,W1,True
LYB,2020-04-16,11,0.08472720698207473,0.08472720698207473,0.0,W1,True
LYB,2020-04-17,12,0.0876554483533738,0.0876554483533738,0.0,W1,True
LYB,2020-04-20,13,0.1195424746275149,0.1195424746275149,0.0,W1,True
LYB,2020-04-21,14,0.2500570295658504,0.2500570295658504,0.0,W1,True
LYB,2020-04-22,15,0.2331936587857629,0.2331936587857629,0.0,W1,True
LYB,2020-04-23,16,0.4216428682800794,0.4216428682800794,0.0,W1,True
LYB,2020-04-24,17,0.9571963317853118,0.9571963317853118,0.0,W1,True
LYB,2020-04-27,18,1.2317133199492918,1.2317133199492918,0.0,W1,True
LYB,2020-04-28,19,1.1530287392701324,1.1530287392701324,0.0,W1,True
LYB,2020-04-29,20,1.213440140816656,1.213440140816656,0.0,W1,True
LYB,2020-04-30,21,1.4270147442587497,1.4270147442587497,0.0,EST,False
LYB,2020-05-01,22,0.7893951144339233,0.7893951144339233,0.0,EST,False
LYB,2020-05-04,23,0.6185328485951431,0.6185328485951431,0.0,EST,False
LYB,2020-05-05,24,0.7171376728376574,0.7171376728376574,0.0,EST,False
LYB,2020-05-06,25,0.6692022334500711,0.6692022334500711,0.0,EST,False
LYB,2020-05-07,26,0.6059294063838624,0.6059294063838624,0.0,EST,False
LYB,2020-05-08,27,0.7729236342259751,0.7729236342259751,0.0,EST,False
LYB,2020-05-11,28,0.6413323699579185,0.6413323699579185,0.0,EST,False
LYB,2020-05-12,29,0.7914046892029339,0.7914046892029339,0.0,EST,False
LYB,2020-05-13,30,0.7204834366765609,0.7204834366765609,0.0,EST,False
LYB,2020-05-14,31,0.6256803172869938,0.6256803172869938,0.0,EST,False
LYB,2020-05-15,32,0.8375135537326129,0.8375135537326129,0.0,EST,False
LYB,2020-05-18,33,0.7280320336209715,0.7280320336209715,0.0,EST,False
LYB,2020-05-19,34,0.6140855659444348,0.6140855659444348,0.0,EST,False
LYB,2020-05-20,35,0.8101455795310677,0.8101455795310677,0.0,EST,False
LYB,2020-05-21,36,0.7601995753298894,0.7601995753298894,0.0,EST,False
LYB,2020-05-22,37,0.8245821989265227,0.8245821989265227,0.0,EST,False
LYB,2020-05-26,38,0.7855960334607629,0.7855960334607629,0.0,EST,False
LYB,2020-05-27,39,0.6441147161897323,0.6441147161897323,0.0,EST,False
LYB,2020-05-28,40,0.8326063693952848,0.8326063693952848,0.0,EST,False
LYB,2020-05-29,41,0.7011428877690218,0.7011428877690218,0.0,EST,False
LYG,2020-04-02,2,0.3784190537133544,0.3784190537133544,0.0,W1,True
LYG,2020-04-03,3,1.1542372818446591,1.1542372818446591,0.0,W1,True
LYG,2020-04-06,4,1.116794437018175,1.116794437018175,0.0,W1,True
LYG,2020-04-09,7,0.8139727477318066,0.8139727477318066,0.0,W1,True
LYG,2020-04-15,10,0.7469967181583164,0.7469967181583164,0.0,W1,True
LYG,2020-04-17,12,1.2813806738676694,1.2813806738676694,0.0,W1,True
LYG,2020-04-29,20,1.2360104831402565,1.2360104831402565,0.0,W1,True
LYG,2020-04-30,21,0.23738952582681114,0.23738952582681114,0.0,EST,False
LYG,2020-05-18,33,1.1587154251925804,1.1587154251925804,0.0,EST,False
LYG,2020-05-29,41,1.041676231936908,1.041676231936908,0.0,EST,False
LYTS,2020-04-02,2,0.3917861463232608,0.3917861463232608,0.0,W1,True
LYTS,2020-04-03,3,0.5545137992584833,0.5545137992584833,0.0,W1,True
LYTS,2020-04-06,4,1.087034686118627,1.087034686118627,0.0,W1,True
LYTS,2020-04-07,5,1.2317195962095604,1.2317195962095604,0.0,W1,True
LYTS,2020-04-08,6,0.9343411151425968,0.9343411151425968,0.0,W1,True
LYTS,2020-04-09,7,0.7354574092461225,0.7354574092461225,0.0,W1,True
LYTS,2020-04-13,8,0.6586672104357183,0.6586672104357183,0.0,W1,True
LYTS,2020-04-14,9,1.3160251562610072,1.3160251562610072,0.0,W1,True
LYTS,2020-04-15,10,0.7484912285044547,0.7484912285044547,0.0,W1,True
LYTS,2020-04-16,11,0.6821876695151903,0.6821876695151903,0.0,W1,True
LYTS,2020-04-17,12,1.3538916694326222,1.3538916694326222,0.0,W1,True
LYTS,2020-04-20,13,0.7579975428390244,0.7579975428390244,0.0,W1,True
LYTS,2020-04-21,14,0.788692834124608,0.788692834124608,0.0,W1,True
LYTS,2020-04-22,15,1.3943492991738757,1.3943492991738757,0.0,W1,True
LYTS,2020-04-23,16,0.8867972837636217,0.8867972837636217,0.0,W1,True
LYTS,2020-04-24,17,0.8716357142267067,0.8716357142267067,0.0,W1,True
LYTS,2020-04-27,18,1.4795211214937687,1.4795211214937687,0.0,W1,True
LYTS,2020-04-28,19,0.9108218296913628,0.9108218296913628,0.0,W1,True
LYTS,2020-04-29,20,0.9166266164530905,0.9166266164530905,0.0,W1,True
LYTS,2020-04-30,21,1.5317300795320303,1.5317300795320303,0.0,EST,False
LYTS,2020-05-01,22,0.9679889880551403,0.9679889880551403,0.0,EST,False
LYTS,2020-05-04,23,0.9652697405403574,0.9652697405403574,0.0,EST,False
LYTS,2020-05-05,24,1.583699339550166,1.583699339550166,0.0,EST,False
LYTS,2020-05-06,25,1.021356410015048,1.021356410015048,0.0,EST,False
LYTS,2020-05-07,26,0.9402815171996969,0.9402815171996969,0.0,EST,False
LYTS,2020-05-08,27,1.794107656408704,1.794107656408704,0.0,EST,False
LYTS,2020-05-11,28,1.5124364967233357,1.5124364967233357,0.0,EST,False
LYTS,2020-05-12,29,1.19230407722068,1.19230407722068,0.0,EST,False
LYTS,2020-05-13,30,1.1861227358414983,1.1861227358414983,0.0,EST,False
LYTS,2020-05-14,31,1.035965029850082,1.035965029850082,0.0,EST,False
LYTS,2020-05-15,32,1.9477161707659254,1.9477161707659254,0.0,EST,False
LYTS,2020-05-18,33,1.083520919984773,1.083520919984773,0.0,EST,False
LYTS,2020-05-19,34,1.2448204085423378,1.2448204085423378,0.0,EST,False
LYTS,2020-05-20,35,1.816150997034736,1.816150997034736,0.0,EST,False
LYTS,2020-05-21,36,1.6894319920833394,1.6894319920833394,0.0,EST,False
LYTS,2020-05-22,37,1.3032547485468282,1.3032547485468282,0.0,EST,False
LYTS,2020-05-26,38,1.6947439326995324,1.6947439326995324,0.0,EST,False
LYTS,2020-05-27,39,1.3171099526018608,1.3171099526018608,0.0,EST,False
LYTS,2020-05-28,40,1.3048210433777052,1.3048210433777052,0.0,EST,False
LYTS,2020-05-29,41,1.2093874137189522,1.2093874137189522,0.0,EST,False
LZB,2020-04-02,2,0.37102635464850614,0.37102635464850614,0.0,W1,True
LZB,2020-04-03,3,0.978830939571618,0.978830939571618,0.0,W1,True
LZB,2020-04-06,4,1.267168349453278,1.267168349453278,0.0,W1,True
LZB,2020-04-07,5,0.46779101721587846,0.46779101721587846,0.0,W1,True
LZB,2020-04-08,6,0.05647767954796514,0.05647767954796514,0.0,W1,True
LZB,2020-04-09,7,0.9267271434121018,0.9267271434121018,0.0,W1,True
LZB,2020-04-13,8,1.2663946112274176,1.2663946112274176,0.0,W1,True
LZB,2020-04-14,9,0.29268534051299855,0.29268534051299855,0.0,W1,True
LZB,2020-04-15,10,0.12113447560314622,0.12113447560314622,0.0,W1,True
LZB,2020-04-16,11,0.9158966595763901,0.9158966595763901,0.0,W1,True
LZB,2020-04-17,12,0.9202487516390044,0.9202487516390044,0.0,W1,True
LZB,2020-04-20,13,1.230055110569667,1.230055110569667,0.0,W1,True
LZB,2020-04-21,14,0.44304315422089446,0.44304315422089446,0.0,W1,True
LZB,2020-04-22,15,0.8894977275009291,0.8894977275009291,0.0,W1,True
LZB,2020-04-23,16,1.29937530864947,1.29937530864947,0.0,W1,True
LZB,2020-04-24,17,0.9666466754620322,0.9666466754620322,0.0,W1,True
LZB,2020-04-27,18,0.9288956965798271,0.9288956965798271,0.0,W1,True
LZB,2020-04-28,19,0.8875271718553233,0.8875271718553233,0.0,W1,True
LZB,2020-04-29,20,1.4525200200390596,1.4525200200390596,0.0,W1,True
LZB,2020-04-30,21,1.3589963125389277,1.3589963125389277,0.0,EST,False
LZB,2020-05-01,22,0.7015468613352446,0.7015468613352446,0.0,EST,False
LZB,2020-05-04,23,0.9922066695563396,0.9922066695563396,0.0,EST,False
LZB,2020-05-05,24,1.5628304863959825,1.5628304863959825,0.0,EST,False
LZB,2020-05-06,25,1.0769614396140732,1.0769614396140732,0.0,EST,False
LZB,2020-05-07,26,1.0419995887562212,1.0419995887562212,0.0,EST,False
LZB,2020-05-08,27,1.0156787123989406,1.0156787123989406,0.0,EST,False
LZB,2020-05-11,28,0.8587570407510181,0.8587570407510181,0.0,EST,False
LZB,2020-05-12,29,1.8329972413318756,1.8329972413318756,0.0,EST,False
LZB,2020-05-13,30,0.8914825091759369,0.8914825091759369,0.0,EST,False
LZB,2020-05-14,31,1.7390135797357504,1.7390135797357504,0.0,EST,False
LZB,2020-05-15,32,1.5208548946945661,1.5208548946945661,0.0,EST,False
LZB,2020-05-18,33,1.0992132113382274,1.0992132113382274,0.0,EST,False
LZB,2020-05-19,34,1.6125879066576625,1.6125879066576625,0.0,EST,False
LZB,2020-05-20,35,0.7398352812423805,0.7398352812423805,0.0,EST,False
LZB,2020-05-21,36,0.972652578569532,0.972652578569532,0.0,EST,False
LZB,2020-05-22,37,1.0649759419079294,1.0649759419079294,0.0,EST,False
LZB,2020-05-26,38,1.6716774026372265,1.6716774026372265,0.0,EST,False
LZB,2020-05-27,39,1.4130120803174597,1.4130120803174597,0.0,EST,False
LZB,2020-05-28,40,1.4439536813871352,1.4439536813871352,0.0,EST,False
LZB,2020-05-29,41,0.7710978017705266,0.7710978017705266,0.0,EST,False
MAIN,2020-04-02,2,0.32404229179537264,0.32404229179537264,0.0,W1,True
MAIN,2020-04-03,3,1.062663127861714,1.062663127861714,0.0,W1,True
MAIN,2020-04-06,4,0.9970682987271972,0.9970682987271972,0.0,W1,True
MAIN,2020-04-07,5,1.2164896594719674,1.2164896594719674,0.0,W1,True
MAIN,2020-04-08,6,1.1813361410904246,1.1813361410904246,0.0,W1,True
MAIN,2020-04-09,7,1.1496553193632635,1.1496553193632635,0.0,W1,True
MAIN,2020-04-13,8,0.38723263599773344,0.38723263599773344,0.0,W1,True
MAIN,2020-04-14,9,0.058737861525679516,0.058737861525679516,0.0,W1,True
MAIN,2020-04-15,10,0.074976070009626,0.074976070009626,0.0,W1,True
MAIN,2020-04-16,11,0.04499976845690499,0.04499976845690499,0.0,W1,True
MAIN,2020-04-17,12,0.976633594127281,0.976633594127281,0.0,W1,True
MAIN,2020-04-20,13,0.9407518809057751,0.9407518809057751,0.0,W1,True
MAIN,2020-04-21,14,0.761928643190347,0.761928643190347,0.0,W1,True
MAIN,2020-04-22,15,0.7046027538596223,0.7046027538596223,0.0,W1,True
MAIN,2020-04-23,16,1.2955521873119304,1.2955521873119304,0.0,W1,True
MAIN,2020-04-24,17,0.801589449073736,0.801589449073736,0.0,W1,True
MAIN,2020-04-27,18,0.8081437259143015,0.8081437259143015,0.0,W1,True
MAIN,2020-04-28,19,0.7882601214040927,0.7882601214040927,0.0,W1,True
MAIN,2020-04-29,20,1.4998594056942458,1.4998594056942458,0.0,W1,True
MAIN,2020-04-30,21,1.4899536201629235,1.4899536201629235,0.0,EST,False
MAIN,2020-05-01,22,0.7137097820819291,0.7137097820819291,0.0,EST,False
MAIN,2020-05-04,23,0.9694446871277218,0.9694446871277218,0.0,EST,False
MAIN,2020-05-05,24,1.7210302825776689,1.7210302825776689,0.0,EST,False
MAIN,2020-05-06,25,0.7661992429264747,0.7661992429264747,0.0,EST,False
MAIN,2020-05-07,26,1.0488600655455507,1.0488600655455507,0.0,EST,False
MAIN,2020-05-08,27,1.2389140743992177,1.2389140743992177,0.0,EST,False
MAIN,2020-05-11,28,1.0539734443546294,1.0539734443546294,0.0,EST,False
MAIN,2020-05-12,29,1.5744503155820795,1.5744503155820795,0.0,EST,False
MAIN,2020-05-13,30,1.1023215358805425,1.1023215358805425,0.0,EST,False
MAIN,2020-05-14,31,1.5612671305862367,1.5612671305862367,0.0,EST,False
MAIN,2020-05-15,32,1.1178730842622764,1.1178730842622764,0.0,EST,False
MAIN,2020-05-18,33,1.7209016447504761,1.7209016447504761,0.0,EST,False
MAIN,2020-05-19,34,0.9290037220463764,0.9290037220463764,0.0,EST,False
MAIN,2020-05-20,35,1.2916970960957894,1.2916970960957894,0.0,EST,False
MAIN,2020-05-21,36,1.6959730954956562,1.6959730954956562,0.0,EST,False
MAIN,2020-05-22,37,0.7949685749230245,0.7949685749230245,0.0,EST,False
MAIN,2020-05-26,38,1.0583008991500786,1.0583008991500786,0.0,EST,False
MAIN,2020-05-27,39,1.9774686511916506,1.9774686511916506,0.0,EST,False
MAIN,2020-05-28,40,1.0337785613142507,1.0337785613142507,0.0,EST,False
MAIN,2020-05-29,41,1.438396543234721,1.438396543234721,0.0,EST,False
MANU,2020-04-02,2,0.3508011993939117,0.3508011993939117,0.0,W1,True
MANU,2020-04-03,3,1.073457860862227,1.073457860862227,0.0,W1,True
MANU,2020-04-06,4,1.0201219433594277,1.0201219433594277,0.0,W1,True
MANU,2020-04-07,5,1.1524080219526276,1.1524080219526276,0.0,W1,True
MANU,2020-04-08,6,0.9975585155409259,0.9975585155409259,0.0,W1,True
MANU,2020-04-09,7,0.9119326727229329,0.9119326727229329,0.0,W1,True
MANU,2020-04-13,8,1.0126024675902419,1.0126024675902419,0.0,W1,True
MANU,2020-04-14,9,0.8993072459900081,0.8993072459900081,0.0,W1,True
MANU,2020-04-15,10,0.8042417649958209,0.8042417649958209,0.0,W1,True
MANU,2020-04-16,11,0.7425561939797616,0.7425561939797616,0.0,W1,True
MANU,2020-04-17,12,1.2066045758152975,1.2066045758152975,0.0,W1,True
MANU,2020-04-20,13,0.7514044371482037,0.7514044371482037,0.0,W1,True
MANU,2020-04-21,14,1.5162858408058058,1.5162858408058058,0.0,W1,True
MANU,2020-04-22,15,1.1337752375401675,1.1337752375401675,0.0,W1,True
MANU,2020-04-23,16,1.0483252859770986,1.0483252859770986,0.0,W1,True
MANU,2020-04-24,17,1.3738343839136071,1.3738343839136071,0.0,W1,True
MANU,2020-04-27,18,0.8959445361869789,0.8959445361869789,0.0,W1,True
MANU,2020-04-28,19,1.3997733260760878,1.3997733260760878,0.0,W1,True
MANU,2020-04-29,20,0.9492996867103008,0.9492996867103008,0.0,W1,True
MANU,2020-04-30,21,1.369455653548398,1.369455653548398,0.0,EST,False
MANU,2020-05-01,22,0.9698473292807948,0.9698473292807948,0.0,EST,False
MANU,2020-05-04,23,0.9708064076529622,0.9708064076529622,0.0,EST,False
MANU,2020-05-05,24,1.4974614920974836,1.4974614920974836,0.0,EST,False
MANU,2020-05-06,25,0.9768526158903004,0.9768526158903004,0.0,EST,False
MANU,2020-05-07,26,1.0240794767935264,1.0240794767935264,0.0,EST,False
MANU,2020-05-08,27,1.5168090859596348,1.5168090859596348,0.0,EST,False
MANU,2020-05-11,28,1.0612133061074802,1.0612133061074802,0.0,EST,False
MANU,2020-05-12,29,0.9510390376639635,0.9510390376639635,0.0,EST,False
MANU,2020-05-13,30,1.6569708964841732,1.6569708964841732,0.0,EST,False
MANU,2020-05-14,31,0.9351605520703367,0.9351605520703367,0.0,EST,False
MANU,2020-05-15,32,1.7591962266387384,1.7591962266387384,0.0,EST,False
MANU,2020-05-18,33,1.0362116254590377,1.0362116254590377,0.0,EST,False
MANU,2020-05-19,34,1.090138498917246,1.090138498917246,0.0,EST,False
MANU,2020-05-20,35,1.6994383776334172,1.6994383776334172,0.0,EST,False
MANU,2020-05-21,36,1.5763119062196496,1.5763119062196496,0.0,EST,False
MANU,2020-05-22,37,1.23481070774898,1.23481070774898,0.0,EST,False
MANU,2020-05-26,38,1.5885602830915602,1.5885602830915602,0.0,EST,False
MANU,2020-05-27,39,1.502141392700133,1.502141392700133,0.0,EST,False
MANU,2020-05-28,40,1.2660237451207663,1.2660237451207663,0.0,EST,False
MARA,2020-05-07,26,0.5685546918589479,0.5685546918589479,0.0,EST,False
MARA,2020-05-08,27,0.22008962555411257,0.22008962555411257,0.0,EST,False
MARA,2020-05-12,29,0.956957443628111,0.956957443628111,0.0,EST,False
MARA,2020-05-14,31,1.1046885744944335,1.1046885744944335,0.0,EST,False
MARA,2020-05-21,36,0.898624775751945,0.898624775751945,0.0,EST,False
MARB,2020-04-03,3,0.49080356746491444,0.49080356746491444,0.0,W1,True
MARB,2020-04-06,4,1.1133576602060768,1.1133576602060768,0.0,W1,True
MARB,2020-04-09,6,1.0485161220137063,1.0485161220137063,0.0,W1,True
MARB,2020-04-13,7,1.147855909230488,1.147855909230488,0.0,W1,True
MARB,2020-04-15,8,0.8350306797521132,0.8350306797521132,0.0,W1,True
MARB,2020-05-04,19,1.208962366991761,1.208962366991761,0.0,W1,True
MARB,2020-05-12,23,0.26570013204343373,0.26570013204343373,0.0,EST,False
MARB,2020-05-18,24,0.8352736881888451,0.8352736881888451,0.0,EST,False
MARPS,2020-04-03,3,0.42132338025976956,0.42132338025976956,0.0,W1,True
MARPS,2020-04-06,4,1.0729267268974723,1.0729267268974723,0.0,W1,True
MARPS,2020-04-28,19,1.2888453004636762,1.2888453004636762,0.0,W1,True
MARPS,2020-05-15,32,1.2372277319494978,1.2372277319494978,0.0,EST,False
MARPS,2020-05-18,33,1.4215055274430206,1.4215055274430206,0.0,EST,False
MARPS,2020-05-20,35,1.224660454389081,1.224660454389081,0.0,EST,False
MARPS,2020-05-21,36,1.1410355588028773,1.1410355588028773,0.0,EST,False
MARPS,2020-05-22,37,0.890842398979129,0.890842398979129,0.0,EST,False
MARPS,2020-05-26,38,1.0219854121665055,1.0219854121665055,0.0,EST,False
MARPS,2020-05-27,39,0.9062128040860733,0.9062128040860733,0.0,EST,False
MARPS,2020-05-28,40,0.813497075128647,0.813497075128647,0.0,EST,False
MARPS,2020-05-29,41,1.16666970417798,1.16666970417798,0.0,EST,False
MAT,2020-04-02,2,0.3870674363700178,0.3870674363700178,0.0,W1,True
MAT,2020-04-03,3,1.0291282288838688,1.0291282288838688,0.0,W1,True
MAT,2020-04-06,4,1.4213876206039915,1.4213876206039915,0.0,W1,True
MAT,2020-04-07,5,1.2478035736023891,1.2478035736023891,0.0,W1,True
MAT,2020-04-08,6,1.174939293685117,1.174939293685117,0.0,W1,True
MAT,2020-04-09,7,0.8991089256208791,0.8991089256208791,0.0,W1,True
MAT,2020-04-13,8,0.8140399745036333,0.8140399745036333,0.0,W1,True
MAT,2020-04-14,9,1.3528386393099534,1.3528386393099534,0.0,W1,True
MAT,2020-04-15,10,1.1576043636255984,1.1576043636255984,0.0,W1,True
MAT,2020-04-16,11,0.9066778157307206,0.9066778157307206,0.0,W1,True
MAT,2020-04-17,12,1.2458582960226368,1.2458582960226368,0.0,W1,True
MAT,2020-04-20,13,0.7894537437031006,0.7894537437031006,0.0,W1,True
MAT,2020-04-21,14,1.235756606163479,1.235756606163479,0.0,W1,True
MAT,2020-04-22,15,0.8615558394870592,0.8615558394870592,0.0,W1,True
MAT,2020-04-23,16,1.3521309680549158,1.3521309680549158,0.0,W1,True
MAT,2020-04-24,17,1.1809768550479847,1.1809768550479847,0.0,W1,True
MAT,2020-04-27,18,1.0480618034435267,1.0480618034435267,0.0,W1,True
MAT,2020-04-28,19,1.2136419293532845,1.2136419293532845,0.0,W1,True
MAT,2020-04-29,20,1.006631195179202,1.006631195179202,0.0,W1,True
MAT,2020-04-30,21,1.2425662163780782,1.2425662163780782,0.0,EST,False
MAT,2020-05-01,22,1.1072790687469507,1.1072790687469507,0.0,EST,False
MAT,2020-05-04,23,1.0589514576137398,1.0589514576137398,0.0,EST,False
MAT,2020-05-05,24,1.261511862291808,1.261511862291808,0.0,EST,False
MAT,2020-05-06,25,1.0692792651840348,1.0692792651840348,0.0,EST,False
MAT,2020-05-07,26,1.1859338702825797,1.1859338702825797,0.0,EST,False
MAT,2020-05-08,27,1.1340374181914548,1.1340374181914548,0.0,EST,False
MAT,2020-05-11,28,1.1292483682229422,1.1292483682229422,0.0,EST,False
MAT,2020-05-12,29,1.179927873101412,1.179927873101412,0.0,EST,False
MAT,2020-05-13,30,1.1250142352960226,1.1250142352960226,0.0,EST,False
MAT,2020-05-14,31,1.0114330753846585,1.0114330753846585,0.0,EST,False
MAT,2020-05-15,32,1.3338662980502531,1.3338662980502531,0.0,EST,False
MAT,2020-05-18,33,1.037113358379879,1.037113358379879,0.0,EST,False
MAT,2020-05-19,34,1.280512861262172,1.280512861262172,0.0,EST,False
MAT,2020-05-20,35,1.0737921653623357,1.0737921653623357,0.0,EST,False
MAT,2020-05-21,36,1.3169244709971122,1.3169244709971122,0.0,EST,False
MAT,2020-05-22,37,1.0625200192173343,1.0625200192173343,0.0,EST,False
MAT,2020-05-26,38,1.0121755014599658,1.0121755014599658,0.0,EST,False
MAT,2020-05-27,39,0.9397619107610632,0.9397619107610632,0.0,EST,False
MAT,2020-05-28,40,0.9136808254916177,0.9136808254916177,0.0,EST,False
MAT,2020-05-29,41,1.564367960589673,1.564367960589673,0.0,EST,False
MBB,2020-04-02,2,0.39550344672221305,0.39550344672221305,0.0,W1,True
MBB,2020-04-06,4,0.5235252986242662,0.5235252986242662,0.0,W1,True
MBB,2020-04-07,5,0.2659561202238461,0.2659561202238461,0.0,W1,True
MBB,2020-04-08,6,0.9787665017709469,0.9787665017709469,0.0,W1,True
MBB,2020-04-09,7,0.9374203862914864,0.9374203862914864,0.0,W1,True
MBB,2020-04-13,8,0.7258687538476931,0.7258687538476931,0.0,W1,True
MBB,2020-04-16,11,0.5974336609243687,0.5974336609243687,0.0,W1,True
MBB,2020-04-17,12,1.6215300716039827,1.6215300716039827,0.0,W1,True
MBB,2020-04-21,14,0.9426817907754995,0.9426817907754995,0.0,W1,True
MBB,2020-04-22,15,1.484051913195948,1.484051913195948,0.0,W1,True
MBB,2020-04-23,16,0.7643639541714751,0.7643639541714751,0.0,W1,True
MBB,2020-04-24,17,0.7377555941666234,0.7377555941666234,0.0,W1,True
MBB,2020-04-27,18,1.4602575165970244,1.4602575165970244,0.0,W1,True
MBB,2020-04-28,19,0.8980492929142082,0.8980492929142082,0.0,W1,True
MBB,2020-04-29,20,1.4578699756999445,1.4578699756999445,0.0,W1,True
MBB,2020-04-30,21,1.3534332311722088,1.3534332311722088,0.0,EST,False
MBB,2020-05-01,22,1.037914453484505,1.037914453484505,0.0,EST,False
MBB,2020-05-04,23,1.0204988873246459,1.0204988873246459,0.0,EST,False
MBB,2020-05-05,24,1.4701585419722805,1.4701585419722805,0.0,EST,False
MBB,2020-05-06,25,1.0449723178554298,1.0449723178554298,0.0,EST,False
MBB,2020-05-07,26,1.0371401935039295,1.0371401935039295,0.0,EST,False
MBB,2020-05-08,27,0.9836724413855247,0.9836724413855247,0.0,EST,False
MBB,2020-05-11,28,1.6197228019711993,1.6197228019711993,0.0,EST,False
MBB,2020-05-12,29,1.0075038837320174,1.0075038837320174,0.0,EST,False
MBB,2020-05-13,30,1.6372265917665905,1.6372265917665905,0.0,EST,False
MBB,2020-05-14,31,1.095310052574129,1.095310052574129,0.0,EST,False
MBB,2020-05-15,32,1.595285699271471,1.595285699271471,0.0,EST,False
MBB,2020-05-18,33,1.184203588674057,1.184203588674057,0.0,EST,False
MBB,2020-05-19,34,1.5812114297792441,1.5812114297792441,0.0,EST,False
MBB,2020-05-20,35,1.5227313961243585,1.5227313961243585,0.0,EST,False
MBB,2020-05-21,36,1.2767605513089813,1.2767605513089813,0.0,EST,False
MBB,2020-05-27,39,1.1287450651855033,1.1287450651855033,0.0,EST,False
MBB,2020-05-28,40,1.6679671120374686,1.6679671120374686,0.0,EST,False
MBB,2020-05-29,41,1.1110234794824647,1.1110234794824647,0.0,EST,False
MBI,2020-04-02,2,0.3908144800001526,0.3908144800001526,0.0,W1,True
MBI,2020-04-03,3,1.091300859837554,1.091300859837554,0.0,W1,True
MBI,2020-04-06,4,1.039782013467768,1.039782013467768,0.0,W1,True
MBI,2020-04-07,5,1.173213038931109,1.173213038931109,0.0,W1,True
MBI,2020-04-08,6,0.8522508870491982,0.8522508870491982,0.0,W1,True
MBI,2020-04-09,7,0.7593380489885652,0.7593380489885652,0.0,W1,True
