ticker,date,bar_count,s_n_quarantine,s_n_production,abs_diff,cohort,pass_strict
MOTO,2020-05-29,41,1.3945762720118693,1.2085120091012662,0.18606426291060307,EST,False
MOV,2020-04-02,2,0.24066699563102784,0.40166627924512643,0.1609992836140986,W1,False
MOV,2020-04-03,3,0.9484411255849486,0.5262601796772968,0.42218094590765187,W1,False
MOV,2020-04-06,4,1.0670461290291164,0.9877542938871107,0.07929183514200577,W1,False
MOV,2020-04-07,5,0.9551033484452073,1.3254557785617322,0.37035243011652497,W1,False
MOV,2020-04-08,6,1.108163650100719,1.150960068498491,0.04279641839777204,W1,False
MOV,2020-04-09,7,1.078329304104602,1.331585232660432,0.25325592855583,W1,False
MOV,2020-04-13,8,0.28657932417199594,0.2944112679172457,0.007831943745249759,W1,False
MOV,2020-04-14,9,0.07140441657996284,0.1452684274731023,0.07386401089313947,W1,False
MOV,2020-04-15,10,0.09279873080749797,0.2118125760788582,0.11901384527136023,W1,False
MOV,2020-04-16,11,0.9627783522625599,0.8527482514531628,0.11003010080939712,W1,False
MOV,2020-04-17,12,1.0425847948939309,1.268513030276263,0.2259282353823322,W1,False
MOV,2020-04-20,13,0.9326897667027563,0.8736747396348664,0.05901502706788986,W1,False
MOV,2020-04-21,14,0.9935361240568755,1.1392321901455196,0.14569606608864405,W1,False
MOV,2020-04-22,15,0.9412839929714767,0.9423364932978782,0.0010525003264014732,W1,False
MOV,2020-04-23,16,1.0266543854221608,1.1807746172669416,0.15412023184478074,W1,False
MOV,2020-04-24,17,0.9575736811731099,1.012624260061576,0.055050578888466095,W1,False
MOV,2020-04-27,18,0.8883005688807214,0.984164840481488,0.0958642716007666,W1,False
MOV,2020-04-28,19,0.8301656987490192,0.9750183829210682,0.144852684172049,W1,False
MOV,2020-04-29,20,0.795361440128532,0.939980340332115,0.14461890020358292,W1,False
MOV,2020-04-30,21,1.3816871651762357,1.5182326783003568,0.1365455131241211,EST,False
MOV,2020-05-01,22,1.294883084323021,1.426273693734633,0.13139060941161196,EST,False
MOV,2020-05-04,23,1.0044856743904214,1.0298088199410582,0.02532314555063686,EST,False
MOV,2020-05-05,24,1.3483901024696792,1.4325298596238984,0.08413975715421929,EST,False
MOV,2020-05-06,25,1.0805601137355132,1.0912696963125093,0.010709582576996057,EST,False
MOV,2020-05-07,26,1.326718640882387,1.4055481847090887,0.07882954382670171,EST,False
MOV,2020-05-08,27,1.2501753281403158,1.1289512392720147,0.12122408886830116,EST,False
MOV,2020-05-11,28,1.200657554431216,1.4440668598428943,0.24340930541167838,EST,False
MOV,2020-05-12,29,1.2282939168664675,1.1192020515311036,0.10909186533536386,EST,False
MOV,2020-05-13,30,1.2158242213622537,1.4473818940610645,0.2315576726988109,EST,False
MOV,2020-05-14,31,1.2228837911721178,1.3452477621180317,0.12236397094591389,EST,False
MOV,2020-05-15,32,1.133581620790587,1.231270820347767,0.0976891995571798,EST,False
MOV,2020-05-18,33,1.3127464466872325,1.3695555232337684,0.056809076546535886,EST,False
MOV,2020-05-19,34,1.1452836108881495,1.2273007931846378,0.08201718229648836,EST,False
MOV,2020-05-20,35,1.320212865042138,1.3927146187640125,0.0725017537218744,EST,False
MOV,2020-05-21,36,0.7943280231635952,1.306349281410303,0.5120212582467079,EST,False
MOV,2020-05-22,37,1.146579309551547,1.2852592302939982,0.13867992074245117,EST,False
MOV,2020-05-26,38,0.8251461963833562,1.3324587366448843,0.5073125402615282,EST,False
MOV,2020-05-27,39,0.8229512407561198,1.2573757269237373,0.43442448616761753,EST,False
MOV,2020-05-28,40,0.8319794513924268,1.332304374825951,0.5003249234335243,EST,False
MOV,2020-05-29,41,1.333958349938706,1.2847477896762136,0.049210560262492375,EST,False
MPAA,2020-04-02,2,0.24062295820618462,0.40166627924512643,0.1610433210389418,W1,False
MPAA,2020-04-03,3,0.9620178308054427,0.5487763995023882,0.41324143130305446,W1,False
MPAA,2020-04-06,4,0.8981160253920933,1.1444871839582507,0.24637115856615732,W1,False
MPAA,2020-04-07,5,1.1033706297597152,1.082272141706677,0.021098488053038267,W1,False
MPAA,2020-04-08,6,0.9940651163464321,1.134979460069772,0.14091434372333989,W1,False
MPAA,2020-04-09,7,0.8951788455556355,1.0006037217511556,0.1054248761955201,W1,False
MPAA,2020-04-13,8,0.9920763177723714,0.8995603968726369,0.09251592089973448,W1,False
MPAA,2020-04-14,9,0.9195282289230191,1.0307786062412265,0.11125037731820742,W1,False
MPAA,2020-04-15,10,0.8343823011724281,0.8402638373967695,0.005881536224341399,W1,False
MPAA,2020-04-16,11,1.0545993619979204,1.1076503355809175,0.05305097358299715,W1,False
MPAA,2020-04-17,12,0.8780125218809998,0.8609128001943187,0.017099721686681058,W1,False
MPAA,2020-04-20,13,1.035222872828584,0.8101180088277644,0.22510486400081953,W1,False
MPAA,2020-04-21,14,0.23458507394343261,0.7738890195945602,0.5393039456511276,W1,False
MPAA,2020-04-22,15,0.9484930213567623,1.5897115100956096,0.6412184887388473,W1,False
MPAA,2020-04-23,16,1.0290580264500306,1.1100857924838903,0.08102776603385964,W1,False
MPAA,2020-04-24,17,0.983776437377814,1.0072607450244757,0.023484307646661762,W1,False
MPAA,2020-04-27,18,1.034360345209914,0.8954602036644632,0.13890014154545072,W1,False
MPAA,2020-04-28,19,1.0380657479232036,1.4774710030937668,0.43940525517056317,W1,False
MPAA,2020-04-29,20,1.0624588013490164,0.975374469509968,0.0870843318390484,W1,False
MPAA,2020-04-30,21,0.9904049090251834,0.9266939705471678,0.06371093847801557,EST,False
MPAA,2020-05-01,22,1.2524046227000862,1.6781275439993246,0.4257229212992384,EST,False
MPAA,2020-05-04,23,0.6436795936796664,0.5833695071111719,0.06031008656849457,EST,False
MPAA,2020-05-05,24,0.7356817440862187,0.9765656057644593,0.2408838616782406,EST,False
MPAA,2020-05-06,25,1.0966491283251425,0.9902998837665167,0.10634924455862582,EST,False
MPAA,2020-05-07,26,1.1223928993613694,1.373070056797254,0.2506771574358846,EST,False
MPAA,2020-05-08,27,0.9689917161845353,1.0889613995504241,0.11996968336588887,EST,False
MPAA,2020-05-11,28,1.413861725893153,1.0474557049848476,0.3664060209083053,EST,False
MPAA,2020-05-12,29,1.3579779380326846,1.8620489522458878,0.5040710142132032,EST,False
MPAA,2020-05-13,30,1.089404735727716,1.119865836249091,0.030461100521375073,EST,False
MPAA,2020-05-14,31,1.0131590116774238,1.0891621158695595,0.07600310419213563,EST,False
MPAA,2020-05-15,32,1.5596206684180618,2.2150254784136267,0.6554048099955649,EST,False
MPAA,2020-05-18,33,1.0317822888050618,0.8101389923166973,0.22164329648836456,EST,False
MPAA,2020-05-19,34,1.5272736824970738,1.5439966175822435,0.016722935085169643,EST,False
MPAA,2020-05-20,35,1.0873013151184556,1.856921696758464,0.7696203816400085,EST,False
MPAA,2020-05-21,36,1.0560286983391496,1.7426831767313866,0.686654478392237,EST,False
MPAA,2020-05-22,37,1.0203262058310283,1.317174598891647,0.2968483930606187,EST,False
MPAA,2020-05-26,38,1.5726396881780917,1.7381579139166974,0.16551822573860564,EST,False
MPAA,2020-05-27,39,1.0426266960494543,1.2241954710447507,0.18156877499529633,EST,False
MPAA,2020-05-28,40,1.5898369519911968,1.8282944160564045,0.23845746406520774,EST,False
MPAA,2020-05-29,41,1.1057926966488851,1.239058937271206,0.13326624062232084,EST,False
MPB,2020-04-02,2,0.24692475917458262,0.40166627924512643,0.15474152007054381,W1,False
MPB,2020-04-03,3,0.9725042723477272,0.5425685816389589,0.42993569070876825,W1,False
MPB,2020-04-06,4,1.0949123302528019,1.1129355034660595,0.018023173213257637,W1,False
MPB,2020-04-07,5,0.9188423307630503,1.2624527909259764,0.34361046016292607,W1,False
MPB,2020-04-08,6,0.9859878706664535,0.9311880254805182,0.05479984518593539,W1,False
MPB,2020-04-09,7,0.8808090639299513,1.0448600586717673,0.16405099474181606,W1,False
MPB,2020-04-13,8,1.0849069580249948,0.9438492429787609,0.14105771504623388,W1,False
MPB,2020-04-14,9,0.2717882742317314,0.4025463604183779,0.13075808618664647,W1,False
MPB,2020-04-15,10,0.9033054780901696,1.0734978134567084,0.17019233536653877,W1,False
MPB,2020-04-16,11,1.1122643630466444,1.007428677828894,0.10483568521775055,W1,False
MPB,2020-04-17,12,0.882525804493213,0.8080832798692409,0.07444252462397216,W1,False
MPB,2020-04-20,13,1.1369593120027126,1.2693732952251513,0.1324139832224387,W1,False
MPB,2020-04-21,14,0.35012708147624805,0.49610305165909957,0.14597597018285152,W1,False
MPB,2020-04-22,15,0.9497850958667022,0.9409502392882778,0.008834856578424422,W1,False
MPB,2020-04-23,16,0.9135037264562218,0.8842607485876919,0.029242977868529918,W1,False
MPB,2020-04-24,17,0.8415895896387416,0.8439268328541575,0.0023372432154158407,W1,False
MPB,2020-04-27,18,0.7942465375161771,0.7921930438531483,0.0020534936630288714,W1,False
MPB,2020-04-28,19,1.468103380705802,1.5501771554282215,0.08207377472241961,W1,False
MPB,2020-04-29,20,0.7052831886971018,0.7401774149207649,0.034894226223663116,W1,False
MPB,2020-04-30,21,0.943577861399674,0.838281255016043,0.10529660638363103,EST,False
MPB,2020-05-01,22,1.7071511522059464,1.855372302260904,0.14822115005495773,EST,False
MPB,2020-05-04,23,1.0015401263282597,0.9742799539723571,0.027260172355902612,EST,False
MPB,2020-05-05,24,1.1526975048094137,1.15326582835579,0.0005683235463762593,EST,False
MPB,2020-05-06,25,1.623077809892349,1.7135049667371567,0.09042715684480762,EST,False
MPB,2020-05-07,26,0.9961204768755879,0.9617312083598943,0.03438926851569357,EST,False
MPB,2020-05-08,27,1.1710605362936604,1.1984556068842023,0.027395070590541915,EST,False
MPB,2020-05-11,28,1.567331486101264,1.0261232089206311,0.5412082771806328,EST,False
MPB,2020-05-12,29,1.0532227668790899,0.9037545117272159,0.149468255151874,EST,False
MPB,2020-05-13,30,0.9799354544287324,0.8726565157884612,0.10727893864027127,EST,False
MPB,2020-05-14,31,1.8799858760440435,2.1928380870331656,0.3128522109891221,EST,False
MPB,2020-05-15,32,0.8864943609113891,0.7166693940858926,0.16982496682549653,EST,False
MPB,2020-05-18,33,1.810116040047299,2.058644150242425,0.24852811019512577,EST,False
MPB,2020-05-19,34,1.0449434644208322,0.9527558134143482,0.09218765100648396,EST,False
MPB,2020-05-20,35,1.9059272270314374,2.231958674592313,0.32603144756087543,EST,False
MPB,2020-05-21,36,0.9898268489482449,0.8841118807463691,0.10571496820187576,EST,False
MPB,2020-05-22,37,1.3683168322553987,1.480729936775825,0.11241310452042641,EST,False
MPB,2020-05-26,38,1.7082745135321558,1.8676019086990674,0.15932739516691163,EST,False
MPB,2020-05-27,39,1.1028135330932525,1.2786704946906864,0.17585696159743391,EST,False
MPB,2020-05-28,40,1.6007694002431323,1.2579121727622513,0.342857227480881,EST,False
MPB,2020-05-29,41,1.6869990916320359,2.0581679529994137,0.3711688613673778,EST,False
MPLX,2020-04-02,2,0.24845346150311037,0.40166627924512643,0.15321281774201606,W1,False
MPLX,2020-04-06,4,0.9599843536572468,0.5200370679124341,0.4399472857448127,W1,False
MPLX,2020-04-07,5,0.8946818035497068,1.032863197054289,0.13818139350458214,W1,False
MPLX,2020-04-08,6,0.7347384911267497,0.9495467127606748,0.2148082216339251,W1,False
MPLX,2020-04-09,7,1.179566576884293,1.1541312410844349,0.025435335799858017,W1,False
MPLX,2020-04-13,8,0.749111443529979,0.9990426698031579,0.24993122627317887,W1,False
MPLX,2020-04-14,9,0.29429670018629206,0.8985193418651413,0.6042226416788492,W1,False
MPLX,2020-04-15,10,0.7028315572714744,0.8088446573484004,0.10601310007692599,W1,False
MPLX,2020-04-16,11,1.2257963349982242,1.126711852888725,0.09908448210949916,W1,False
MPLX,2020-04-17,12,1.1228443567750916,0.871648849999425,0.2511955067756666,W1,False
MPLX,2020-04-20,13,0.87877039329302,0.8054302826688744,0.07334011062414558,W1,False
MPLX,2020-04-21,14,1.149537849758583,1.192458003131561,0.04292015337297794,W1,False
MPLX,2020-04-22,15,0.9369338087316602,0.8253098454218919,0.11162396330976831,W1,False
MPLX,2020-04-23,16,0.548364074236548,0.8186792737227893,0.2703151994862413,W1,False
MPLX,2020-04-24,17,0.8857355600411155,0.6663094623707659,0.2194260976703496,W1,False
MPLX,2020-04-27,18,1.5142019286921888,1.842559205010034,0.32835727631784506,W1,False
MPLX,2020-04-28,19,1.0487965062099227,0.9747914914088313,0.07400501480109145,W1,False
MPLX,2020-04-29,20,1.165625929101969,1.1390028507578327,0.026623078344136353,W1,False
MPLX,2020-04-30,21,1.5216696632200073,1.6925841728395985,0.1709145096195912,EST,False
MPLX,2020-05-01,22,0.7033222962454013,0.6913017477897825,0.01202054845561884,EST,False
MPLX,2020-05-04,23,0.9396404018087915,0.807775217100049,0.13186518470874253,EST,False
MPLX,2020-05-05,24,1.6169495792705555,1.8332860222867045,0.21633644301614896,EST,False
MPLX,2020-05-06,25,1.0597377510332773,1.0107118441719796,0.04902590686129771,EST,False
MPLX,2020-05-07,26,1.4259304672814432,1.5680001318207843,0.1420696645393411,EST,False
MPLX,2020-05-08,27,1.0780915578612988,1.0275261947167436,0.050565363144555286,EST,False
MPLX,2020-05-11,28,1.4286179724544537,1.577634432034962,0.14901645958050835,EST,False
MPLX,2020-05-12,29,1.376434742911644,1.5147971388011832,0.13836239588953925,EST,False
MPLX,2020-05-13,30,1.198917679235415,1.199745448002402,0.0008277687669868694,EST,False
MPLX,2020-05-14,31,1.3677263084904268,1.234193071898162,0.1335332365922648,EST,False
MPLX,2020-05-15,32,1.3200289897656663,1.6094299129936158,0.2894009232279495,EST,False
MPLX,2020-05-18,33,1.2820011211678903,1.2374149066080893,0.04458621455980105,EST,False
MPLX,2020-05-19,34,1.2254408891688229,1.2290735180864751,0.0036326289176522586,EST,False
MPLX,2020-05-20,35,1.1789780633618874,1.6796526564079122,0.5006745930460248,EST,False
MPLX,2020-05-21,36,1.4752697784809201,1.2787853763576593,0.1964844021232608,EST,False
MPLX,2020-05-22,37,1.1832007198502015,1.268546924218214,0.08534620436801243,EST,False
MPLX,2020-05-26,38,1.1581495536437856,1.232224584964434,0.07407503132064841,EST,False
MPLX,2020-05-27,39,1.122215396294721,1.2735905437189923,0.15137514742427127,EST,False
MPLX,2020-05-28,40,1.1221893574787598,1.2570670581451255,0.13487770066636573,EST,False
MPLX,2020-05-29,41,1.7262687481293222,1.8629996358745424,0.13673088774522024,EST,False
MPX,2020-04-02,2,0.2407675005003074,0.40166627924512643,0.16089877874481903,W1,False
MPX,2020-04-03,3,0.9571970850580105,0.5552386994477685,0.401958385610242,W1,False
MPX,2020-04-06,4,0.8923216775504517,1.1591892873120204,0.26686760976156876,W1,False
MPX,2020-04-07,5,1.1021148645455112,0.8018249170166833,0.30028994752882787,W1,False
MPX,2020-04-08,6,0.15478471134503557,0.7025508974346087,0.5477661860895732,W1,False
MPX,2020-04-09,7,0.8231137981891966,0.7615255292441068,0.06158826894508984,W1,False
MPX,2020-04-13,8,0.7367251352518154,0.6829362838816385,0.05378885137017686,W1,False
MPX,2020-04-14,9,1.1667012659262843,0.5998138744772702,0.5668873914490141,W1,False
MPX,2020-04-15,10,0.7733335068214238,1.375456563199976,0.6021230563785522,W1,False
MPX,2020-04-16,11,1.1586298517734916,0.6276050716735172,0.5310247800999744,W1,False
MPX,2020-04-17,12,1.0664894913938499,1.608981051961553,0.5424915605677032,W1,False
MPX,2020-04-20,13,0.9234852831904702,0.9910601377178335,0.06757485452736334,W1,False
MPX,2020-04-22,15,1.1082716625186624,1.053098559076997,0.05517310344166537,W1,False
MPX,2020-04-23,16,0.962339931273225,1.5221220892090643,0.5597821579358393,W1,False
MPX,2020-04-24,17,1.1400242994033614,0.9289535917155743,0.21107070768778702,W1,False
MPX,2020-04-27,18,1.0267771855868817,0.9274574529673875,0.09931973261949423,W1,False
MPX,2020-04-28,19,1.2085826587054287,0.8569413888841352,0.3516412698212935,W1,False
MPX,2020-04-29,20,1.08077235025784,0.8930001180736088,0.1877722321842311,W1,False
MPX,2020-04-30,21,1.344360411510873,1.8053748011051902,0.4610143895943173,EST,False
MPX,2020-05-01,22,0.7380793221364857,0.7694154979205226,0.0313361757840368,EST,False
MPX,2020-05-04,23,1.1153718010576525,0.9078856222226754,0.2074861788349771,EST,False
MPX,2020-05-05,24,1.2037823660373355,1.8851832640778254,0.68140089804049,EST,False
MPX,2020-05-06,25,1.0289156576785972,1.1614782698758894,0.13256261219729226,EST,False
MPX,2020-05-07,26,0.9799055357618425,1.147153630878603,0.16724809511676053,EST,False
MPX,2020-05-08,27,1.512649116401925,1.7475924807063512,0.2349433643044263,EST,False
MPX,2020-05-11,28,1.438097008146734,1.649981008720001,0.21188400057326717,EST,False
MPX,2020-05-12,29,1.106823663020535,1.5645071730181652,0.4576835099976302,EST,False
MPX,2020-05-13,30,1.0678855339401772,1.3352020661420478,0.2673165322018707,EST,False
MPX,2020-05-14,31,0.9329898559806369,1.1598782717813032,0.22688841580066632,EST,False
MPX,2020-05-15,32,1.4839184611504408,1.5826713157298369,0.09875285457939609,EST,False
MPX,2020-05-18,33,1.3989108448903063,1.3721633631237233,0.026747481766582926,EST,False
MPX,2020-05-19,34,1.3510413197582072,1.3482390043214936,0.0028023154367136094,EST,False
MPX,2020-05-20,35,1.252544107332264,1.6754742408604753,0.4229301335282112,EST,False
MPX,2020-05-21,36,0.9192364821148312,1.6003680656834127,0.6811315835685815,EST,False
MPX,2020-05-22,37,1.211806882081564,1.5336714618208307,0.32186457973926674,EST,False
MPX,2020-05-26,38,1.1688757715688836,1.4609293211759062,0.2920535496070227,EST,False
MPX,2020-05-27,39,1.125667202961802,1.3944162316809388,0.26874902871913675,EST,False
MPX,2020-05-28,40,1.6119923852031546,1.674526647367353,0.06253426216419844,EST,False
MPX,2020-05-29,41,1.1594771367153827,1.3570803415538206,0.19760320483843796,EST,False
MREO,2020-04-03,3,0.2159023157221519,0.5680706194140999,0.35216830369194796,W1,False
MREO,2020-04-06,4,0.9518819354980889,1.109355930614145,0.1574739951160561,W1,False
MREO,2020-04-07,5,0.8845837598639097,0.9816407060311392,0.09705694616722949,W1,False
MREO,2020-04-15,10,1.0997437705619424,0.815573758988847,0.2841700115730954,W1,False
MREO,2020-04-16,11,0.8212856277230591,1.2731630605610975,0.4518774328380384,W1,False
MREO,2020-04-17,12,0.7401989496402244,0.7681662022404655,0.027967252600241133,W1,False
MREO,2020-04-21,14,1.173171472108886,1.2037694536090446,0.03059798150015869,W1,False
MREO,2020-04-22,15,0.7553116406180044,0.7652850253621151,0.009973384744110692,W1,False
MREO,2020-04-30,21,1.1623700095401601,1.2610467944208135,0.09867678488065335,EST,False
MREO,2020-05-01,22,0.8037636561647998,0.29675748037104444,0.5070061757937554,EST,False
MREO,2020-05-04,23,0.3756277142569738,0.8391925786540754,0.4635648643971016,EST,False
MREO,2020-05-12,29,1.1631010493770266,0.940933954214854,0.2221670951621726,EST,False
MRGR,2020-04-06,2,0.22702746731083887,0.40166627924512643,0.17463881193428757,W1,False
MRGR,2020-04-08,4,0.9495332813325075,0.5223098768276137,0.4272234045048938,W1,False
MRGR,2020-04-09,5,0.8807443492971566,1.000847598395637,0.12010324909848047,W1,False
MRGR,2020-04-13,6,0.7345636606999153,0.9455958192782239,0.2110321585783086,W1,False
MRGR,2020-04-14,7,0.6586160092411093,0.7629650527895744,0.10434904354846508,W1,False
MRGR,2020-04-15,8,1.252925060293269,1.216995793299238,0.035929266994031206,W1,False
MRGR,2020-04-16,9,1.1356563996955422,1.0822525218555403,0.05340387784000189,W1,False
MRGR,2020-04-17,10,0.7967178813065932,0.8315891912733785,0.034871309966785335,W1,False
MRGR,2020-04-23,13,1.137085253186365,0.8010847251231552,0.3360005280632099,W1,False
MRGR,2020-04-24,14,0.8346817035653556,1.172699168009021,0.3380174644436654,W1,False
MRGR,2020-04-27,15,1.1422746003331739,1.0231689831564035,0.11910561717677037,W1,False
MRGR,2020-04-28,16,0.89804114186418,0.9694263259794988,0.0713851841153188,W1,False
MRGR,2020-04-29,17,0.8537344524555026,0.9081734353475982,0.05443898289209559,W1,False
MRGR,2020-04-30,18,1.2707411087452185,1.2011385134541366,0.06960259529108193,W1,False
MRGR,2020-05-01,19,0.9514309375156503,0.9886260432260728,0.037195105710422505,W1,False
MRGR,2020-05-04,20,0.9378071667419351,0.9477047521897587,0.009897585447823598,W1,False
MRGR,2020-05-05,21,1.4341346682474616,1.3525582486796595,0.08157641956780215,EST,False
MRGR,2020-05-06,22,1.055074348874596,0.9838290837887579,0.07124526508583806,EST,False
MRGR,2020-05-07,23,1.4372857399061563,0.7284009089704043,0.7088848309357519,EST,False
MRGR,2020-05-08,24,1.0932419118042849,0.9581880845857196,0.1350538272185653,EST,False
MRGR,2020-05-11,25,1.430324778681743,1.4088149310451508,0.02150984763659225,EST,False
MRGR,2020-05-12,26,1.3494106392097114,1.3185542331815974,0.030856406028114014,EST,False
MRGR,2020-05-15,29,1.2901982835205594,0.9983765197974312,0.2918217637231282,EST,False
MRGR,2020-05-18,30,1.2381813809067261,1.410632211782403,0.17245083087567692,EST,False
MRGR,2020-05-19,31,1.187452477257789,1.0327402252308737,0.1547122520269153,EST,False
MRGR,2020-05-21,33,1.4180011008192601,1.3677464615511958,0.05025463926806428,EST,False
MRGR,2020-05-22,34,1.1571974424598928,1.2522503287005233,0.09505288624063057,EST,False
MRGR,2020-05-26,35,1.1554144848103713,1.1394308114837,0.015983673326671388,EST,False
MRGR,2020-05-27,36,1.1034012834520406,1.084285324827256,0.019115958624784657,EST,False
MRK,2020-04-02,2,0.23032367699120554,0.40166627924512643,0.1713426022539209,W1,False
MRK,2020-04-03,3,0.13590398428841446,0.4137823536964524,0.2778783694080379,W1,False
MRK,2020-04-06,4,0.12994508180956776,0.3241802039846556,0.19423512217508782,W1,False
MRK,2020-04-07,5,0.11651899452881925,0.31695775129319137,0.20043875676437212,W1,False
MRK,2020-04-08,6,0.06149591571140985,0.16596436533160105,0.1044684496201912,W1,False
MRK,2020-04-09,7,0.03995729275192906,0.09875278273613526,0.0587954899842062,W1,False
MRK,2020-04-13,8,0.061062339176793524,0.09597812794947737,0.034915788772683844,W1,False
MRK,2020-04-14,9,0.05765975891620042,0.11476836774897584,0.057108608832775416,W1,False
MRK,2020-04-15,10,0.0697663034312617,0.07837966963615892,0.008613366204897221,W1,False
MRK,2020-04-16,11,0.10019579520657793,0.1574825773855209,0.05728678217894298,W1,False
MRK,2020-04-17,12,0.11878235681056397,0.21309288768672446,0.0943105308761605,W1,False
MRK,2020-04-20,13,0.8860202858045673,0.9088785771846372,0.022858291380069895,W1,False
MRK,2020-04-21,14,1.1963551712402318,1.3508436987264187,0.1544885274861869,W1,False
MRK,2020-04-22,15,0.23727241939800653,0.26879109065770235,0.03151867125969582,W1,False
MRK,2020-04-23,16,0.3696740005013487,0.5204722189882222,0.15079821848687347,W1,False
MRK,2020-04-24,17,0.908973397307598,0.9637704262489061,0.05479702894130811,W1,False
MRK,2020-04-27,18,1.1443318313438733,1.028042616195626,0.1162892151482473,W1,False
MRK,2020-04-28,19,1.045957459932611,1.3190558289199692,0.2730983689873583,W1,False
MRK,2020-04-29,20,0.47563616050083846,0.6532748498158139,0.1776386893149754,W1,False
MRK,2020-04-30,21,0.4818534681927698,0.7663077674953509,0.2844542993025811,EST,False
MRK,2020-05-01,22,0.5162622115945661,0.7754688797358464,0.25920666814128035,EST,False
MRK,2020-05-04,23,1.0515064256738929,1.0216911883407809,0.029815237333111977,EST,False
MRK,2020-05-05,24,1.1984107791288192,1.4518740622375492,0.25346328310873,EST,False
MRK,2020-05-06,25,1.1224369984872873,1.3406199774432253,0.21818297895593797,EST,False
MRK,2020-05-07,26,0.6897543721193103,0.7283646700384193,0.03861029791910897,EST,False
MRK,2020-05-08,27,0.6907836432647528,0.7134975128394214,0.022713869574668588,EST,False
MRK,2020-05-11,28,0.7730911325312295,0.7974760369767604,0.024384904445530875,EST,False
MRK,2020-05-12,29,1.2120727776423703,1.0715323286662046,0.1405404489761657,EST,False
MRK,2020-05-13,30,1.372986915676273,1.6148187805826955,0.2418318649064224,EST,False
MRK,2020-05-14,31,1.2498922473102068,1.1323975382787748,0.117494709031432,EST,False
MRK,2020-05-15,32,1.184598102093467,1.1880374500469053,0.0034393479534382543,EST,False
MRK,2020-05-18,33,1.4025436790017662,1.575438809455602,0.17289513045383575,EST,False
MRK,2020-05-19,34,0.783081374435728,0.7247641343461589,0.05831724008956907,EST,False
MRK,2020-05-20,35,0.7862333328619159,0.8021013095390399,0.01586797667712403,EST,False
MRK,2020-05-21,36,1.1453968612674486,1.0857373835788802,0.059659477688568385,EST,False
MRK,2020-05-22,37,1.136194600220508,1.2227149444985679,0.08652034427805977,EST,False
MRK,2020-05-26,38,1.4048035148307882,1.4946818996707683,0.08987838483998001,EST,False
MRK,2020-05-27,39,1.3890622844648985,1.53926966343457,0.1502073789696714,EST,False
MRK,2020-05-28,40,1.1616988990871793,1.0854603334773878,0.07623856560979148,EST,False
MRK,2020-05-29,41,1.4090091139047738,1.5643050090697237,0.1552958951649499,EST,False
MRNA,2020-04-02,2,0.22424848015582663,0.40166627924512643,0.1774177990892998,W1,False
MRNA,2020-04-03,3,0.07118917550623796,0.41847649859604236,0.34728732308980437,W1,False
MRNA,2020-04-06,4,0.1080668940783041,0.3355702337177854,0.22750333963948127,W1,False
MRNA,2020-04-07,5,0.9012275876856658,0.9861754498618499,0.08494786217618411,W1,False
MRNA,2020-04-08,6,1.081355559601939,1.3563890081670964,0.2750334485651573,W1,False
MRNA,2020-04-09,7,0.14999714510225612,0.37402693069741094,0.22402978559515482,W1,False
MRNA,2020-04-13,8,0.8959895837376675,0.9210206580168231,0.02503107427915563,W1,False
MRNA,2020-04-14,9,1.0465810469711483,1.1475889672252864,0.10100792025413807,W1,False
MRNA,2020-04-15,10,0.8880812581543829,0.8782210102891044,0.009860247865278504,W1,False
MRNA,2020-04-16,11,1.0175289134619,0.7974899670185177,0.2200389464433824,W1,False
MRNA,2020-04-17,12,0.9519463175929027,1.2243052006080224,0.2723588830151197,W1,False
MRNA,2020-04-20,13,0.28216939578621686,0.21663516874138974,0.06553422704482711,W1,False
MRNA,2020-04-21,14,0.2720253719110809,0.11295203770130205,0.15907333420977884,W1,False
MRNA,2020-04-22,15,0.2878151995545742,0.20084696027172222,0.08696823928285197,W1,False
MRNA,2020-04-23,16,0.3012803435990707,0.228044890161581,0.07323545343748969,W1,False
MRNA,2020-04-24,17,0.2920760693532505,0.20744235253446877,0.0846337168187817,W1,False
MRNA,2020-04-27,18,0.3352753515320312,0.3205780471721606,0.0146973043598706,W1,False
MRNA,2020-04-28,19,0.3443449895385591,0.42151023417940603,0.07716524464084695,W1,False
MRNA,2020-04-29,20,0.28901241234774333,0.45528429705694157,0.16627188470919824,W1,False
MRNA,2020-04-30,21,0.9571701740100015,1.0311728125173312,0.07400263850732969,EST,False
MRNA,2020-05-01,22,1.1628575095293663,1.5093058281423437,0.3464483186129774,EST,False
MRNA,2020-05-04,23,0.4022295623913718,0.7010968818097115,0.2988673194183397,EST,False
MRNA,2020-05-05,24,0.42101300895143046,0.5972055241390487,0.17619251518761825,EST,False
MRNA,2020-05-06,25,0.49772925649539573,0.7190424484724385,0.22131319197704274,EST,False
MRNA,2020-05-07,26,0.5585789271876433,0.7227528263516451,0.1641738991640017,EST,False
MRNA,2020-05-08,27,0.5828049477502318,0.7280165398888797,0.14521159213864787,EST,False
MRNA,2020-05-11,28,0.5216000868772593,0.609929661087884,0.0883295742106247,EST,False
MRNA,2020-05-12,29,0.634368261281372,0.5900681599435085,0.04430010133786355,EST,False
MRNA,2020-05-13,30,0.6708987067546027,0.6948950519312916,0.023996345176688916,EST,False
